3.3, n=200, m=0, A: 0, B: 0
3.3, n=200, m=500, A: 0, B: 0
3.3, n=200, m=1000, A: 0, B: 0
3.3, n=200, m=1500, A: 0, B: 0
3.3, n=200, m=2000, A: 0, B: 0
3.3, n=200, m=2500, A: 0, B: 0.003759
3.3, n=200, m=3000, A: 0, B: 0
3.3, n=200, m=3500, A: 0.010027, B: 0
3.3, n=200, m=4000, A: 0, B: 0
3.3, n=200, m=4500, A: 0.008528, B: 0.022233
3.3, n=200, m=5000, A: 0, B: 0.010017
